hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
3471, 0.00000, 76986.6, -5.5788, 76972, -125.572, 76995.4, 114.433, 0, 0, 10.8731, -95.6016, 10.8752, 144.405, 10.8718, 24.4098, 0.00475368, -19.5791
3472, 0.00000, 76993.1, -5.5593, 76979.8, -125.553, 77001.8, 114.451, 0, 0, 10.9489, -95.582, 10.9508, 144.425, 10.9477, 24.4288, 0.00449707, -18.2504
3473, 0.00000, 76992.6, -5.55202, 76979.5, -125.546, 77000.9, 114.458, 0, 0, 11.0236, -95.5745, 11.0255, 144.432, 11.0224, 24.436, 0.00440114, -18.9785
3474, 0.00000, 76985.9, -5.55187, 76972.3, -125.546, 76993.3, 114.459, 0, 0, 11.0705, -95.5743, 11.0725, 144.432, 11.0695, 24.4362, 0.00439004, -21.2591
3475, 0.00000, 76972, -5.56133, 76957.8, -125.555, 76979.1, 114.449, 0, 0, 11.0618, -95.5838, 11.0638, 144.422, 11.0608, 24.427, 0.00445852, -22.3779
3476, 0.00000, 76963.4, -5.57128, 76948.5, -125.565, 76970.1, 114.44, 0, 0, 11.0165, -95.5938, 11.0186, 144.412, 11.0155, 24.4171, 0.0045285, -23.7973
3477, 0.00000, 76957.8, -5.58144, 76942.1, -125.576, 76964, 114.43, 0, 0, 10.9464, -95.6041, 10.9487, 144.402, 10.9456, 24.4071, 0.00460835, -25.3299
3478, 0.00000, 76959.5, -5.58622, 76943.5, -125.581, 76965.4, 114.425, 0, 0, 10.8814, -95.609, 10.8837, 144.397, 10.8806, 24.4022, 0.00459112, -26.3274
3479, 0.00000, 76967.7, -5.58384, 76951.8, -125.578, 76973.2, 114.427, 0, 0, 10.8477, -95.6067, 10.85, 144.399, 10.847, 24.4042, 0.00447075, -27.1247
3480, 0.00000, 76984.8, -5.56979, 76969.8, -125.565, 76990, 114.44, 0, 0, 10.882, -95.5926, 10.8842, 144.412, 10.8813, 24.4176, 0.00421737, -27.0249
3481, 0.00000, 76992.7, -5.55312, 76978.9, -125.548, 76997.9, 114.456, 0, 0, 10.9508, -95.5758, 10.9528, 144.429, 10.9501, 24.4338, 0.00396957, -26.2713
3482, 0.00000, 76997.7, -5.53687, 76984.9, -125.532, 77002.7, 114.472, 0, 0, 11.041, -95.5593, 11.0428, 144.445, 11.0403, 24.4496, 0.00375035, -25.7569
3483, 0.00000, 76993.2, -5.53396, 76980.5, -125.529, 76998.1, 114.475, 0, 0, 11.1146, -95.5563, 11.1164, 144.448, 11.1139, 24.4526, 0.00373681, -25.5281
3484, 0.00000, 76990, -5.53188, 76977.5, -125.527, 76995, 114.477, 0, 0, 11.1756, -95.5541, 11.1774, 144.451, 11.1749, 24.4548, 0.00373549, -25.4303
3485, 0.00000, 76978.5, -5.53904, 76965.4, -125.534, 76983.5, 114.47, 0, 0, 11.1912, -95.5612, 11.1931, 144.444, 11.1904, 24.448, 0.00388857, -25.5291
3486, 0.00000, 76972.4, -5.54532, 76959, -125.54, 76977.7, 114.464, 0, 0, 11.1814, -95.5675, 11.1833, 144.438, 11.1806, 24.442, 0.00401052, -25.2072
3487, 0.00000, 76960.6, -5.55873, 76946.4, -125.553, 76966.3, 114.451, 0, 0, 11.1249, -95.581, 11.127, 144.424, 11.1241, 24.4291, 0.00425442, -24.8012
3488, 0.00000, 76956, -5.57404, 76941.1, -125.568, 76962.6, 114.437, 0, 0, 11.0491, -95.5965, 11.0513, 144.409, 11.0482, 24.4143, 0.00451825, -23.7625
3489, 0.00000, 76947.5, -5.5945, 76931.5, -125.588, 76955, 114.417, 0, 0, 10.9398, -95.6172, 10.9421, 144.389, 10.9387, 24.3946, 0.00487449, -23.0846
3490, 0.00000, 76944, -5.61248, 76926.9, -125.605, 76952.2, 114.4, 0, 0, 10.8152, -95.6354, 10.8176, 144.372, 10.8141, 24.3773, 0.00518498, -22.5113
3491, 0.00000, 76958.2, -5.6081, 76941.4, -125.601, 76966.6, 114.404, 0, 0, 10.7455, -95.6312, 10.7479, 144.376, 10.7444, 24.3813, 0.00509918, -22.1535
3492, 0.00000, 76966.6, -5.6034, 76950.4, -125.596, 76975.3, 114.409, 0, 0, 10.7114, -95.6266, 10.7136, 144.381, 10.7101, 24.3858, 0.00501728, -21.1826
3493, 0.00000, 76980, -5.59125, 76964.5, -125.584, 76988.6, 114.421, 0, 0, 10.731, -95.6144, 10.7331, 144.393, 10.7298, 24.3975, 0.00484285, -20.7285
3494, 0.00000, 76989, -5.57867, 76974.4, -125.572, 76997.5, 114.433, 0, 0, 10.7882, -95.6017, 10.7902, 144.405, 10.787, 24.4096, 0.00465793, -19.9138
3495, 0.00000, 76989.9, -5.57104, 76975.9, -125.564, 76998.5, 114.44, 0, 0, 10.851, -95.5939, 10.853, 144.413, 10.8498, 24.4172, 0.00458221, -19.2365
3496, 0.00000, 76995.9, -5.5593, 76982.5, -125.553, 77004.3, 114.451, 0, 0, 10.9375, -95.582, 10.9394, 144.425, 10.9364, 24.4286, 0.00442723, -18.9485
3497, 0.00000, 76985, -5.56195, 76971, -125.556, 76992.6, 114.449, 0, 0, 10.9813, -95.5845, 10.9833, 144.422, 10.9802, 24.4262, 0.00446704, -21.1091
3498, 0.00000, 76971.7, -5.57148, 76957.1, -125.565, 76979.1, 114.44, 0, 0, 10.971, -95.5941, 10.9731, 144.412, 10.9699, 24.417, 0.00458246, -22.2171
3499, 0.00000, 76956.3, -5.59317, 76940.2, -125.587, 76963.5, 114.419, 0, 0, 10.8971, -95.616, 10.8994, 144.391, 10.8961, 24.3959, 0.00484208, -23.6141
3500, 0.00000, 76950.3, -5.61164, 76932.9, -125.605, 76957.2, 114.401, 0, 0, 10.7958, -95.6346, 10.7983, 144.372, 10.7948, 24.3778, 0.00503964, -25.2255
3501, 0.00000, 76947.3, -5.62247, 76929, -125.616, 76953.8, 114.39, 0, 0, 10.6804, -95.6457, 10.6829, 144.361, 10.6795, 24.3671, 0.00510908, -26.8271
3502, 0.00000, 76952.5, -5.62628, 76933.9, -125.62, 76958.5, 114.386, 0, 0, 10.5837, -95.6497, 10.5862, 144.356, 10.5829, 24.363, 0.00503877, -28.0383
3503, 0.00000, 76963.7, -5.62231, 76945.3, -125.617, 76969.2, 114.39, 0, 0, 10.5305, -95.6459, 10.533, 144.36, 10.5297, 24.3664, 0.00488363, -28.7141
3504, 0.00000, 76977.4, -5.61171, 76959.8, -125.606, 76982.7, 114.4, 0, 0, 10.5325, -95.6353, 10.5349, 144.37, 10.5318, 24.3765, 0.00467287, -28.7292
3505, 0.00000, 76988.8, -5.59429, 76972.3, -125.589, 76993.8, 114.417, 0, 0, 10.5814, -95.6177, 10.5837, 144.387, 10.5808, 24.3933, 0.00440976, -28.6585
3506, 0.00000, 76994.2, -5.5789, 76978.7, -125.574, 76999.3, 114.432, 0, 0, 10.6541, -95.6022, 10.6563, 144.403, 10.6534, 24.4084, 0.0042374, -27.695
3507, 0.00000, 76992.7, -5.57391, 76977.5, -125.569, 76997.8, 114.436, 0, 0, 10.7222, -95.597, 10.7243, 144.408, 10.7215, 24.4133, 0.004203, -27.2837
3508, 0.00000, 76991.5, -5.56973, 76976.5, -125.565, 76996.6, 114.441, 0, 0, 10.7858, -95.5927, 10.7879, 144.412, 10.785, 24.4175, 0.00417927, -27.1194
3509, 0.00000, 76982, -5.57406, 76966.7, -125.569, 76987.2, 114.436, 0, 0, 10.8122, -95.597, 10.8144, 144.408, 10.8115, 24.4135, 0.00428247, -27.1586
3510, 0.00000, 76977.7, -5.57724, 76962.2, -125.572, 76983, 114.433, 0, 0, 10.8206, -95.6002, 10.8228, 144.405, 10.8199, 24.4105, 0.00434856, -26.9005
3511, 0.00000, 76961.2, -5.59302, 76944.9, -125.587, 76966.9, 114.418, 0, 0, 10.7643, -95.6161, 10.7666, 144.39, 10.7635, 24.3953, 0.00459753, -26.4961
3512, 0.00000, 76954.6, -5.61058, 76937.5, -125.604, 76961.1, 114.401, 0, 0, 10.6801, -95.6338, 10.6825, 144.372, 10.6792, 24.3782, 0.00483167, -25.7057
3513, 0.00000, 76947.5, -5.63759, 76929.1, -125.631, 76954.9, 114.376, 0, 0, 10.5673, -95.6611, 10.5698, 144.346, 10.5663, 24.3521, 0.00522286, -25.2167
3514, 0.00000, 76951.7, -5.64168, 76933.2, -125.635, 76959.3, 114.372, 0, 0, 10.4698, -95.6654, 10.4723, 144.342, 10.4687, 24.3479, 0.00522164, -24.7677
3515, 0.00000, 76962.1, -5.63814, 76944, -125.631, 76969.8, 114.375, 0, 0, 10.4135, -95.662, 10.4159, 144.345, 10.4124, 24.3511, 0.00511773, -24.5118
3516, 0.00000, 76975.9, -5.6274, 76958.8, -125.62, 76983.9, 114.385, 0, 0, 10.4138, -95.6512, 10.4161, 144.356, 10.4127, 24.3613, 0.00494369, -23.3599
3517, 0.00000, 76992.5, -5.60392, 76976.9, -125.597, 77000.1, 114.408, 0, 0, 10.4815, -95.6276, 10.4836, 144.379, 10.4805, 24.384, 0.00459615, -22.9007
3518, 0.00000, 76995, -5.58914, 76980.3, -125.583, 77002.5, 114.422, 0, 0, 10.562, -95.6126, 10.564, 144.394, 10.561, 24.3984, 0.00440546, -22.0897
3519, 0.00000, 76995.6, -5.58171, 76981.4, -125.575, 77003.1, 114.429, 0, 0, 10.6459, -95.605, 10.6478, 144.401, 10.6448, 24.4057, 0.00432648, -21.3942
3520, 0.00000, 76994.5, -5.5763, 76980.5, -125.57, 77001.6, 114.434, 0, 0, 10.7254, -95.5994, 10.7273, 144.407, 10.7244, 24.4111, 0.00427989, -21.9905
3521, 0.00000, 76982, -5.58242, 76967.3, -125.576, 76988.8, 114.429, 0, 0, 10.7552, -95.6055, 10.7573, 144.401, 10.7543, 24.4055, 0.00441629, -23.3947
3522, 0.00000, 76972.6, -5.59056, 76957, -125.585, 76979.1, 114.421, 0, 0, 10.7455, -95.6137, 10.7477, 144.392, 10.7446, 24.3976, 0.00454348, -24.831
3523, 0.00000, 76965.3, -5.60002, 76948.9, -125.594, 76971.6, 114.412, 0, 0, 10.7049, -95.6232, 10.7071, 144.383, 10.704, 24.3885, 0.0046795, -25.7467
3524, 0.00000, 76957.6, -5.61199, 76940.2, -125.606, 76963.7, 114.4, 0, 0, 10.632, -95.6353, 10.6344, 144.371, 10.6312, 24.3768, 0.00482699, -26.9123
3525, 0.00000, 76967.2, -5.6102, 76949.8, -125.604, 76973, 114.402, 0, 0, 10.5947, -95.6336, 10.5971, 144.372, 10.5939, 24.3783, 0.004766, -27.4916
3526, 0.00000, 76975.8, -5.60507, 76958.7, -125.599, 76981.5, 114.407, 0, 0, 10.5922, -95.6285, 10.5945, 144.377, 10.5914, 24.3832, 0.00466241, -27.5596
3527, 0.00000, 76988.5, -5.59272, 76972.3, -125.587, 76993.8, 114.418, 0, 0, 10.6404, -95.616, 10.6426, 144.389, 10.6396, 24.3949, 0.00441341, -27.9516
3528, 0.00000, 76998.6, -5.5727, 76983.6, -125.568, 77003.6, 114.437, 0, 0, 10.7305, -95.5958, 10.7326, 144.409, 10.7298, 24.4143, 0.00411324, -27.5791
3529, 0.00000, 77001, -5.5503, 76988, -125.545, 77006.4, 114.459, 0, 0, 10.8345, -95.5732, 10.8363, 144.432, 10.8337, 24.4361, 0.00379617, -24.8007
3530, 0.00000, 77003.7, -5.52893, 76991.6, -125.524, 77008.6, 114.48, 0, 0, 10.9499, -95.5516, 10.9516, 144.453, 10.9492, 24.457, 0.00355695, -25.1608
3531, 0.00000, 77003.2, -5.52209, 76991.5, -125.518, 77008.2, 114.486, 0, 0, 11.0642, -95.5445, 11.0659, 144.46, 11.0635, 24.4638, 0.00350107, -24.6008
3532, 0.00000, 77000.6, -5.51745, 76989.2, -125.513, 77005.6, 114.491, 0, 0, 11.1691, -95.5397, 11.1707, 144.465, 11.1683, 24.4686, 0.00347624, -23.8855
3533, 0.00000, 76997.7, -5.5141, 76986.5, -125.51, 77002.8, 114.494, 0, 0, 11.2626, -95.5361, 11.2643, 144.468, 11.2619, 24.472, 0.00348407, -23.5221
3534, 0.00000, 76990.2, -5.51598, 76978.9, -125.511, 76995.6, 114.492, 0, 0, 11.3273, -95.5379, 11.3289, 144.467, 11.3265, 24.4704, 0.00356376, -22.761
3535, 0.00000, 76981.7, -5.52154, 76969.9, -125.517, 76987.1, 114.487, 0, 0, 11.3574, -95.5434, 11.3591, 144.461, 11.3566, 24.4653, 0.00370214, -23.479
3536, 0.00000, 76974.9, -5.52818, 76962.8, -125.523, 76980.6, 114.481, 0, 0, 11.3601, -95.55, 11.3619, 144.455, 11.3593, 24.4589, 0.0038364, -22.6647
3537, 0.00000, 76959.3, -5.55, 76945.9, -125.544, 76965.5, 114.46, 0, 0, 11.3008, -95.572, 11.3028, 144.434, 11.2999, 24.4379, 0.00420041, -23.1242
3538, 0.00000, 76951.5, -5.56985, 76937, -125.564, 76958.2, 114.441, 0, 0, 11.2083, -95.592, 11.2104, 144.414, 11.2073, 24.4187, 0.00450382, -23.2878
3539, 0.00000, 76954.8, -5.57492, 76939.9, -125.569, 76961.4, 114.436, 0, 0, 11.1267, -95.5972, 11.1288, 144.409, 11.1257, 24.4136, 0.0045552, -23.7407
3540, 0.00000, 76955.8, -5.58028, 76940.4, -125.574, 76962.3, 114.431, 0, 0, 11.0486, -95.6027, 11.0508, 144.403, 11.0476, 24.4084, 0.00461211, -24.3964
3541, 0.00000, 76956, -5.58571, 76940.1, -125.58, 76962.2, 114.426, 0, 0, 10.9703, -95.6083, 10.9726, 144.398, 10.9694, 24.403, 0.00465941, -25.4033
3542, 0.00000, 76954.5, -5.59242, 76938, -125.586, 76960.6, 114.419, 0, 0, 10.8855, -95.6152, 10.8878, 144.391, 10.8846, 24.3964, 0.0047289, -26.1545
3543, 0.00000, 76958.4, -5.59454, 76941.8, -125.589, 76964.7, 114.417, 0, 0, 10.8154, -95.6175, 10.8178, 144.389, 10.8146, 24.3942, 0.0047485, -25.9247
3544, 0.00000, 76963.8, -5.59376, 76947.1, -125.588, 76969.8, 114.418, 0, 0, 10.7663, -95.6168, 10.7686, 144.389, 10.7654, 24.3948, 0.00469838, -26.4598
3545, 0.00000, 76958.6, -5.60068, 76941.6, -125.595, 76964.9, 114.411, 0, 0, 10.6979, -95.6239, 10.7002, 144.382, 10.697, 24.388, 0.00477971, -26.2826
3546, 0.00000, 76950.2, -5.61755, 76932.3, -125.611, 76956.7, 114.395, 0, 0, 10.5954, -95.641, 10.5979, 144.365, 10.5945, 24.3716, 0.00499484, -26.3891
3547, 0.00000, 76947.2, -5.62733, 76928.7, -125.621, 76953.7, 114.386, 0, 0, 10.4795, -95.651, 10.482, 144.355, 10.4786, 24.3619, 0.0050755, -26.8068
3548, 0.00000, 76952.9, -5.63003, 76934.1, -125.624, 76959.4, 114.383, 0, 0, 10.3846, -95.6539, 10.3871, 144.353, 10.3837, 24.359, 0.00505801, -27.0497
3549, 0.00000, 76958.2, -5.63067, 76939.5, -125.624, 76964.6, 114.382, 0, 0, 10.311, -95.6547, 10.3135, 144.352, 10.3102, 24.3582, 0.00500811, -27.2184
3550, 0.00000, 76971.4, -5.62218, 76953.2, -125.616, 76977.5, 114.39, 0, 0, 10.2894, -95.6463, 10.2918, 144.36, 10.2885, 24.3661, 0.00482172, -27.4896
3551, 0.00000, 76991.8, -5.59698, 76975.3, -125.591, 76997.5, 114.414, 0, 0, 10.3499, -95.6209, 10.3521, 144.385, 10.3492, 24.3903, 0.0044057, -27.2347
3552, 0.00000, 77001.9, -5.56535, 76987.7, -125.56, 77007.3, 114.445, 0, 0, 10.4549, -95.5891, 10.4568, 144.416, 10.4542, 24.4209, 0.00391745, -26.0319
3553, 0.00000, 77009, -5.53392, 76997.1, -125.529, 77014.6, 114.475, 0, 0, 10.592, -95.5573, 10.5937, 144.447, 10.5913, 24.4514, 0.00351502, -23.2103
3554, 0.00000, 77009.7, -5.50934, 76999.3, -125.505, 77015.3, 114.499, 0, 0, 10.7347, -95.5324, 10.7361, 144.472, 10.7339, 24.4755, 0.00322914, -21.2486
3555, 0.00000, 77009, -5.50122, 76998.8, -125.497, 77014.5, 114.506, 0, 0, 10.8749, -95.524, 10.8763, 144.48, 10.8741, 24.4837, 0.0031911, -21.098
3556, 0.00000, 77005.3, -5.49607, 76995.5, -125.492, 77010.7, 114.511, 0, 0, 11.0012, -95.5186, 11.0026, 144.486, 11.0004, 24.4889, 0.00313961, -20.733
3557, 0.00000, 77001.4, -5.49256, 76991.7, -125.488, 77006.8, 114.515, 0, 0, 11.1121, -95.5149, 11.1135, 144.49, 11.1113, 24.4925, 0.00313765, -20.6039
3558, 0.00000, 76986.5, -5.50068, 76976.3, -125.496, 76992, 114.507, 0, 0, 11.1646, -95.5229, 11.1661, 144.482, 11.1638, 24.485, 0.00331938, -20.9855
3559, 0.00000, 76964.3, -5.53139, 76952.1, -125.526, 76970.2, 114.478, 0, 0, 11.1272, -95.5537, 11.129, 144.451, 11.1264, 24.4554, 0.00380965, -22.4983
3560, 0.00000, 76953.2, -5.55973, 76939.7, -125.554, 76959.9, 114.45, 0, 0, 11.0433, -95.5822, 11.0453, 144.424, 11.0424, 24.4279, 0.00422876, -22.0704
3561, 0.00000, 76972.4, -5.549, 76959.7, -125.543, 76979.4, 114.461, 0, 0, 11.0332, -95.5715, 11.035, 144.434, 11.0322, 24.4381, 0.00405895, -20.6098
3562, 0.00000, 76987.1, -5.53466, 76975.4, -125.529, 76994.2, 114.474, 0, 0, 11.084, -95.557, 11.0857, 144.449, 11.083, 24.4521, 0.00387288, -19.4238
3563, 0.00000, 76982.1, -5.5336, 76970.4, -125.528, 76989.2, 114.476, 0, 0, 11.1176, -95.5559, 11.1193, 144.45, 11.1166, 24.4533, 0.00390238, -19.0478
3564, 0.00000, 76971.7, -5.54016, 76959.5, -125.534, 76978.8, 114.469, 0, 0, 11.1098, -95.5625, 11.1116, 144.443, 11.1088, 24.4471, 0.00402453, -19.6671
3565, 0.00000, 76971.5, -5.5415, 76959.1, -125.536, 76978.5, 114.468, 0, 0, 11.0992, -95.5639, 11.101, 144.442, 11.0982, 24.4458, 0.00404791, -20.2734
3566, 0.00000, 76970.9, -5.54315, 76958.4, -125.537, 76977.9, 114.467, 0, 0, 11.0861, -95.5655, 11.0879, 144.44, 11.0851, 24.4442, 0.0040762, -20.3532
3567, 0.00000, 76985, -5.53117, 76973.2, -125.526, 76991.9, 114.478, 0, 0, 11.1282, -95.5535, 11.1299, 144.452, 11.1272, 24.4557, 0.00389748, -19.9494
3568, 0.00000, 76983.5, -5.52856, 76971.6, -125.523, 76990, 114.481, 0, 0, 11.1657, -95.5508, 11.1674, 144.455, 11.1648, 24.4583, 0.0038559, -21.0506
3569, 0.00000, 76969.5, -5.53855, 76956.9, -125.533, 76975.8, 114.471, 0, 0, 11.1481, -95.5608, 11.1499, 144.445, 11.1471, 24.4487, 0.00400212, -22.2754
3570, 0.00000, 76965.3, -5.54488, 76952.2, -125.539, 76971.4, 114.465, 0, 0, 11.1113, -95.5672, 11.1132, 144.438, 11.1104, 24.4425, 0.00405923, -23.1795
3571, 0.00000, 76950.2, -5.56882, 76935.4, -125.563, 76956.2, 114.442, 0, 0, 11.0134, -95.5914, 11.0155, 144.414, 11.0125, 24.4192, 0.00437657, -24.9607
3572, 0.00000, 76947, -5.59355, 76930.5, -125.588, 76953, 114.418, 0, 0, 10.8986, -95.6163, 10.9009, 144.39, 10.8977, 24.3952, 0.00470942, -26.3492
3573, 0.00000, 76950.3, -5.59844, 76933.5, -125.593, 76956, 114.413, 0, 0, 10.7953, -95.6214, 10.7977, 144.384, 10.7945, 24.3901, 0.00470127, -27.1555
3574, 0.00000, 76957, -5.59866, 76940.2, -125.593, 76962.6, 114.413, 0, 0, 10.7183, -95.6218, 10.7207, 144.384, 10.7175, 24.3897, 0.00463752, -27.4096
3575, 0.00000, 76980.1, -5.5811, 76964.6, -125.576, 76985.8, 114.43, 0, 0, 10.733, -95.6042, 10.7352, 144.401, 10.7322, 24.4064, 0.00433445, -26.6157
3576, 0.00000, 76994.8, -5.5495, 76981.5, -125.545, 77000.1, 114.46, 0, 0, 10.81, -95.5724, 10.8119, 144.432, 10.8093, 24.4369, 0.00383367, -25.2833
3577, 0.00000, 77006.5, -5.51453, 76995.4, -125.51, 77011.4, 114.493, 0, 0, 10.9367, -95.5372, 10.9382, 144.467, 10.936, 24.4708, 0.00330628, -24.1371
3578, 0.00000, 77002.9, -5.49652, 76992.9, -125.492, 77007.7, 114.511, 0, 0, 11.0523, -95.519, 11.0537, 144.485, 11.0516, 24.4884, 0.00309141, -22.7164
3579, 0.00000, 77005.4, -5.48691, 76996, -125.483, 77010.3, 114.52, 0, 0, 11.1779, -95.5091, 11.1793, 144.495, 11.1772, 24.4979, 0.00298377, -21.7551
3580, 0.00000, 76997.3, -5.48636, 76987.9, -125.482, 77002.1, 114.521, 0, 0, 11.2728, -95.5084, 11.2742, 144.496, 11.2721, 24.4987, 0.00300578, -21.9966
3581, 0.00000, 76989.4, -5.48885, 76979.8, -125.485, 76994.1, 114.518, 0, 0, 11.3356, -95.5107, 11.337, 144.493, 11.3349, 24.4964, 0.00306575, -22.5378
3582, 0.00000, 76974.4, -5.50071, 76964.1, -125.496, 76979.4, 114.507, 0, 0, 11.339, -95.5226, 11.3405, 144.482, 11.3382, 24.4851, 0.00329467, -22.5671
3583, 0.00000, 76956.3, -5.53403, 76943.7, -125.529, 76961.3, 114.475, 0, 0, 11.2674, -95.5561, 11.2693, 144.449, 11.2667, 24.4529, 0.00380844, -25.0891
3584, 0.00000, 76945.4, -5.56667, 76931.1, -125.561, 76951.3, 114.444, 0, 0, 11.1503, -95.5889, 11.1523, 144.417, 11.1494, 24.4213, 0.00429678, -24.6436
3585, 0.00000, 76960.3, -5.56165, 76946.7, -125.556, 76967, 114.448, 0, 0, 11.0908, -95.584, 11.0927, 144.422, 11.0898, 24.426, 0.00423434, -22.2119
3586, 0.00000, 76980.4, -5.5456, 76968.1, -125.54, 76987.4, 114.464, 0, 0, 11.113, -95.5679, 11.1148, 144.438, 11.112, 24.4415, 0.00400125, -20.2896
3587, 0.00000, 76979.1, -5.54215, 76967.2, -125.537, 76986.2, 114.467, 0, 0, 11.1338, -95.5644, 11.1356, 144.441, 11.1328, 24.4449, 0.0039566, -19.7763
3588, 0.00000, 76984.4, -5.53397, 76972.9, -125.528, 76991.4, 114.475, 0, 0, 11.1752, -95.5562, 11.1769, 144.449, 11.1742, 24.4528, 0.00384133, -19.3284
3589, 0.00000, 76990.4, -5.51937, 76979.8, -125.514, 76997.2, 114.489, 0, 0, 11.2414, -95.5414, 11.243, 144.464, 11.2404, 24.467, 0.00364798, -18.4074
3590, 0.00000, 76992.6, -5.51138, 76982.6, -125.506, 76999.5, 114.497, 0, 0, 11.318, -95.5333, 11.3194, 144.472, 11.3169, 24.4748, 0.00353314, -17.2609
3591, 0.00000, 76994.6, -5.50334, 76985, -125.498, 77001.4, 114.505, 0, 0, 11.403, -95.5251, 11.4044, 144.48, 11.402, 24.4828, 0.00346414, -16.8342
3592, 0.00000, 76989.4, -5.50175, 76979.8, -125.497, 76996, 114.506, 0, 0, 11.4681, -95.5234, 11.4695, 144.482, 11.4671, 24.4845, 0.00345835, -17.3621
3593, 0.00000, 76982.5, -5.50413, 76972.6, -125.499, 76989, 114.504, 0, 0, 11.5052, -95.5257, 11.5067, 144.479, 11.5042, 24.4823, 0.00351675, -18.2215
3594, 0.00000, 76962.2, -5.52185, 76951, -125.517, 76968.4, 114.487, 0, 0, 11.4611, -95.5435, 11.4627, 144.462, 11.4601, 24.4653, 0.00378704, -20.8146
3595, 0.00000, 76947.2, -5.56762, 76932.9, -125.562, 76953.6, 114.443, 0, 0, 11.3523, -95.5895, 11.3544, 144.416, 11.3513, 24.4209, 0.00446768, -23.73
3596, 0.00000, 76940.2, -5.60754, 76923.3, -125.601, 76946.7, 114.404, 0, 0, 11.211, -95.6297, 11.2134, 144.377, 11.21, 24.3822, 0.00502479, -25.7135
3597, 0.00000, 76942.2, -5.62004, 76924.3, -125.614, 76948.2, 114.392, 0, 0, 11.0744, -95.6425, 11.077, 144.364, 11.0735, 24.3699, 0.00512231, -27.3538
3598, 0.00000, 76951.6, -5.61922, 76933.8, -125.613, 76957.4, 114.393, 0, 0, 10.9743, -95.6418, 10.9768, 144.364, 10.9735, 24.3703, 0.00499924, -27.9808
3599, 0.00000, 76968.2, -5.60852, 76951.1, -125.603, 76973.8, 114.403, 0, 0, 10.9401, -95.6312, 10.9425, 144.374, 10.9393, 24.3804, 0.00478806, -27.886
3600, 0.00000, 76982.7, -5.59009, 76966.8, -125.585, 76988, 114.421, 0, 0, 10.9654, -95.6127, 10.9676, 144.393, 10.9646, 24.3981, 0.00447493, -27.4816
3601, 0.00000, 76994.9, -5.56794, 76980.4, -125.563, 77000, 114.442, 0, 0, 11.0412, -95.5904, 11.0432, 144.414, 11.0404, 24.4195, 0.0041344, -26.9493
3602, 0.00000, 76995.6, -5.55958, 76981.6, -125.555, 77000.8, 114.45, 0, 0, 11.1221, -95.5819, 11.1241, 144.423, 11.1214, 24.4278, 0.00408591, -26.2175
3603, 0.00000, 76992.6, -5.55513, 76978.9, -125.55, 76997.8, 114.454, 0, 0, 11.1921, -95.5773, 11.194, 144.428, 11.1913, 24.4323, 0.00404432, -26.0601
3604, 0.00000, 76981.9, -5.55965, 76967.9, -125.555, 76987, 114.45, 0, 0, 11.2199, -95.5818, 11.222, 144.423, 11.2192, 24.428, 0.00413523, -26.4048
3605, 0.00000, 76971.5, -5.56829, 76956.8, -125.563, 76976.6, 114.442, 0, 0, 11.2053, -95.5904, 11.2074, 144.415, 11.2045, 24.4198, 0.00430475, -26.799
3606, 0.00000, 76957, -5.58431, 76941.3, -125.579, 76962.5, 114.427, 0, 0, 11.1326, -95.6066, 11.1349, 144.399, 11.1318, 24.4044, 0.00456874, -26.5955
3607, 0.00000, 76948.5, -5.62308, 76930.1, -125.617, 76954.5, 114.389, 0, 0, 11.022, -95.6456, 11.0246, 144.361, 11.0211, 24.3669, 0.0051955, -27.6306
3608, 0.00000, 76937.5, -5.65726, 76917.3, -125.65, 76944.6, 114.357, 0, 0, 10.8668, -95.6801, 10.8696, 144.327, 10.8658, 24.3339, 0.00571688, -26.7821
3609, 0.00000, 76954.9, -5.65135, 76935.4, -125.644, 76962.5, 114.362, 0, 0, 10.7788, -95.6744, 10.7816, 144.333, 10.7778, 24.3394, 0.00559993, -25.6398
3610, 0.00000, 76984.9, -5.62225, 76967.7, -125.615, 76993.1, 114.39, 0, 0, 10.8127, -95.6452, 10.8152, 144.362, 10.8116, 24.3675, 0.00519771, -22.933
3611, 0.00000, 76992, -5.59738, 76976.5, -125.591, 77000.3, 114.414, 0, 0, 10.8807, -95.6202, 10.8829, 144.387, 10.8795, 24.3917, 0.0048816, -21.5243
3612, 0.00000, 77005.3, -5.56259, 76991.9, -125.556, 77013.3, 114.448, 0, 0, 11.0033, -95.5851, 11.0052, 144.421, 11.0022, 24.4254, 0.0044019, -19.6715
3613, 0.00000, 77006.3, -5.54595, 76993.9, -125.54, 77014.1, 114.464, 0, 0, 11.1326, -95.5682, 11.1344, 144.438, 11.1315, 24.4417, 0.00420569, -18.76
3614, 0.00000, 77004.5, -5.52682, 76993.2, -125.521, 77012.2, 114.482, 0, 0, 11.2566, -95.5489, 11.2582, 144.457, 11.2555, 24.4604, 0.00397344, -17.3851
3615, 0.00000, 77005.3, -5.50695, 76995.1, -125.501, 77012.8, 114.502, 0, 0, 11.3845, -95.5287, 11.386, 144.477, 11.3834, 24.4798, 0.00372939, -16.4125
